Entity A Type,Entity A,Entity B Type,Entity B,Connection_Strength
Person,DONALD J. TRUMP,Organization,THC SALES & MARKETING LLC,0.566649483
Person,DONALD J. TRUMP,Organization,THC SALES & MARKETING MEMBER CORP.,0.610318473
Person,DONALD J. TRUMP,Organization,THC SERVICES SHENZHEN LLC,0.199348566
Person,DONALD J. TRUMP,Organization,THC SERVICES SHENZHEN MEMBER CORP.,0.193891401
Person,DONALD J. TRUMP,Organization,THC SHENZHEN HOTEL MANAGER LLC,0.364079289
Person,DONALD J. TRUMP,Organization,THC SHENZHEN HOTEL MANAGER MEMBER CORP.,0.76780802
Person,DONALD J. TRUMP,Organization,THC VANCOUVER MANAGEMENT CORP.,0.247222808
Person,DONALD J. TRUMP,Organization,THC VANCOUVER PAYROLL ULC,0.206431696
Person,DONALD J. TRUMP,Organization,THC VENTURE I LLC,0.761373462
Person,DONALD J. TRUMP,Organization,THC VENTURE I MANAGING MEMBER CORP.,0.665817169
Person,DONALD J. TRUMP,Organization,THC VENTURE II LLC,0.989207011
Person,DONALD J. TRUMP,Organization,THC VENTURE II MANAGING MEMBER CORP.,0.682613275
Person,DONALD J. TRUMP,Organization,THC VENTURE III LLC,0.728042243
Person,DONALD J. TRUMP,Organization,THC VENTURE III MEMBER CORP.,0.135179471
Person,DONALD J. TRUMP,Organization,THE CARIBUSINESS RE CORP.,0.627538504
Person,DONALD J. TRUMP,Organization,THE DONALD J. TRUMP AND GRANTOR TRUST,0.30163473
Person,DONALD J. TRUMP,Organization,THE DONALD J. TRUMP COMPANY LLC,0.760215322
Person,DONALD J. TRUMP,Organization,THE DONALD J. TRUMP FOUNDATION,0.738339029
Person,DONALD J. TRUMP,Organization,THE DONALD J. TRUMP REVOCABLE TRUST,0.299088383
Person,DONALD J. TRUMP,Organization,"THE EAST 61 STREET COMPANY, L.P.",0.574215917
Person,DONALD J. TRUMP,Organization,THE FRED C. TRUMP DECEMBER 16 1976 TRUST- F/B/O ELIZABETH J. TRUMP,0.046012589
Person,DONALD J. TRUMP,Organization,THE FRED C. TRUMP DECEMBER 16 1976 TRUST- F/B/O ROBERT S. TRUMP,0.126363163
Person,DONALD J. TRUMP,Organization,"THE FRED C. TRUMP DECEMBER 16, 1976 TRUST- F/B/O DONALD J. TRUMP",0.802142733
Person,DONALD J. TRUMP,Organization,"THE POLICE ATHLETIC LEAGUE, INC.",0.447327256
Person,DONALD J. TRUMP,Organization,THE TRUMP CORPORATION,0.371951909
Person,DONALD J. TRUMP,Organization,THE TRUMP ENTREPRENEUR INITIATIVE LLC,0.319249347
Person,DONALD J. TRUMP,Organization,THE TRUMP FOLLIES LLC,0.580765085
Person,DONALD J. TRUMP,Organization,THE TRUMP FOLLIES MEMBER INC.,0.042693634
Person,DONALD J. TRUMP,Organization,THE TRUMP HOTEL CORPORATION,0.826866307
Person,DONALD J. TRUMP,Organization,THE TRUMP MARKS REAL ESTATE CORP.,0.76072285
Person,DONALD J. TRUMP,Organization,"THE TRUMP ORGANIZATION, INC.",0.095444226
Person,DONALD J. TRUMP,Organization,THE TRUMP-EQUITABLE FIFTH AVENUE COMPANY,0.708521682
Person,DONALD J. TRUMP,Person,THOMAS J. BARRACK JR.,0.530643855
Person,DONALD J. TRUMP,Person,THOMAS PYLE,0.965842092
Person,DONALD J. TRUMP,Organization,TIGL COMMON AREA MANAGEMENT CORP.,0.854138967
Person,DONALD J. TRUMP,Organization,TIGL COMMON AREA MANAGEMENT HOLDINGS LLC,0.643860881
Person,DONALD J. TRUMP,Organization,TIGL IRELAND ENTERPRISES LIMITED,0.017158326
Person,DONALD J. TRUMP,Organization,TIGL IRELAND MANAGEMENT LIMITED,0.332531055
Person,DONALD J. TRUMP,Organization,TIHC RESERVATIONS LLC,0.038029549
Person,DONALD J. TRUMP,Organization,TIHH MEMBER CORP.,0.088122935
Person,DONALD J. TRUMP,Organization,TIHH MEMBER LLC,0.155238865
Person,DONALD J. TRUMP,Organization,TIHM MEMBER CORP.,0.850642307
Person,DONALD J. TRUMP,Organization,TIHT CHICAGO MEMBER ACQUISITION LLC,0.54938887
Person,DONALD J. TRUMP,Organization,TIHT COMMERCIAL LLC,0.611122621
Person,DONALD J. TRUMP,Organization,TIHT HOLDING COMPANY LLC,0.664253752
Person,DONALD J. TRUMP,Organization,TIHT MEMBER LLC,0.680670268
Person,DONALD J. TRUMP,Person,TIMOTHY PATAKI,0.634600744
Person,DONALD J. TRUMP,Organization,TIPPERARY REALTY CORP.,0.415508903
Person,DONALD J. TRUMP,Organization,"TMG MEMBER, LLC",0.798666266
Person,DONALD J. TRUMP,Organization,TNGC CHARLOTTE LLC,0.342752009
Person,DONALD J. TRUMP,Organization,TNGC CHARLOTTE MANAGER CORP.,0.732734159
Person,DONALD J. TRUMP,Organization,TNGC DUTCHESS COUNTY LLC,0.263841453
Person,DONALD J. TRUMP,Organization,TNGC DUTCHESS COUNTY MEMBER CORP.,0.994344332
Person,DONALD J. TRUMP,Organization,TNGC JUPITER MANAGEMENT LLC,0.855716985
Person,DONALD J. TRUMP,Organization,TNGC JUPITER MANAGING MEMBER CORP.,0.826041227
Person,DONALD J. TRUMP,Organization,TNGC PINE HILL LLC,0.871103989
Person,DONALD J. TRUMP,Organization,TNGC PINE HILL MEMBER CORP.,0.981723284
Person,DONALD J. TRUMP,Person,TOM BOSSERT,0.088547112
Person,DONALD J. TRUMP,Person,TOM PRICE,0.899751962
Person,DONALD J. TRUMP,Organization,TORONTO DEVELOPMENT LLC,0.397012532
Person,DONALD J. TRUMP,Organization,TP CFD MANAGER CORP.,0.873215641
Person,DONALD J. TRUMP,Organization,"TP CFD, LLC",0.631547549
Person,DONALD J. TRUMP,Organization,TRAVEL ENTERPRISES MANAGEMENT INC,0.12680716
Person,DONALD J. TRUMP,Person,TRAVIS KALANICK,0.101747201
Person,DONALD J. TRUMP,Organization,TRUMP 106 CPS LLC,0.005710594
Person,DONALD J. TRUMP,Organization,TRUMP 55 WALL CORP.,0.238920073
Person,DONALD J. TRUMP,Organization,TRUMP 767 MANAGEMENT LLC,0.673312534
Person,DONALD J. TRUMP,Organization,TRUMP 845 LP LLC,0.06007987
Person,DONALD J. TRUMP,Organization,TRUMP 845 UN GP LLC,0.598915457
Person,DONALD J. TRUMP,Organization,TRUMP 845 UN MGR CORP.,0.207089465
Person,DONALD J. TRUMP,Organization,TRUMP 845 UN MGR LLC,0.356876755
Person,DONALD J. TRUMP,Organization,TRUMP AC CASINO MARKS LLC,0.152152486
Person,DONALD J. TRUMP,Organization,TRUMP AC CASINO MARKS MEMBER CORP.,0.773978405
Person,DONALD J. TRUMP,Organization,TRUMP ACQUISITION CORP.,0.58951567
Person,DONALD J. TRUMP,Organization,"TRUMP ACQUISITION, LLC",0.891719434
Person,DONALD J. TRUMP,Organization,TRUMP BOOKS LLC,0.986945118
Person,DONALD J. TRUMP,Organization,TRUMP BOOKS MANAGER CORP.,0.094426661
Person,DONALD J. TRUMP,Organization,TRUMP BRAZIL LLC,0.935309686
Person,DONALD J. TRUMP,Organization,TRUMP BRIARCLIFF MANOR DEVELOPMENT LLC,0.110362428
Person,DONALD J. TRUMP,Organization,TRUMP CANADIAN SERVICES INC,0.537164899
Person,DONALD J. TRUMP,Organization,TRUMP CANOUAN ESTATE LLC,0.14094203
Person,DONALD J. TRUMP,Organization,TRUMP CANOUAN ESTATE MEMBER CORP.,0.580620832
Person,DONALD J. TRUMP,Organization,TRUMP CARIBBEAN LLC,0.558587087
Person,DONALD J. TRUMP,Organization,TRUMP CAROUSEL LLC,0.253718523
Person,DONALD J. TRUMP,Organization,TRUMP CAROUSEL MEMBER CORP.,0.313004679
Person,DONALD J. TRUMP,Organization,TRUMP CENTRAL PARK WEST CORP.,0.624299326
Person,DONALD J. TRUMP,Organization,TRUMP CHICAGO COMMERCIAL MANAGER LLC,0.616637124
Person,DONALD J. TRUMP,Organization,TRUMP CHICAGO COMMERCIAL MEMBER CORP.,0.290895945
Person,DONALD J. TRUMP,Organization,TRUMP CHICAGO DEVELOPMENT LLC,0.070693016
Person,DONALD J. TRUMP,Organization,TRUMP CHICAGO HOTEL MANAGER LLC,0.08281341
Person,DONALD J. TRUMP,Organization,TRUMP CHICAGO HOTEL MEMBER CORP.,0.511274156
Person,DONALD J. TRUMP,Organization,TRUMP CHICAGO MANAGING MEMBER LLC,0.682837342
Person,DONALD J. TRUMP,Organization,TRUMP CHICAGO MEMBER LLC,0.30883048
Person,DONALD J. TRUMP,Organization,TRUMP CHICAGO RESIDENTIAL MANAGER LLC,0.821857272
Person,DONALD J. TRUMP,Organization,TRUMP CHICAGO RESIDENTIAL MEMBER CORP.,0.818260263
Person,DONALD J. TRUMP,Organization,TRUMP CHICAGO RETAIL LLC,0.684046632
Person,DONALD J. TRUMP,Organization,TRUMP CHICAGO RETAIL MANAGER LLC,0.231270019
Person,DONALD J. TRUMP,Organization,TRUMP CHICAGO RETAIL MEMBER CORP.,0.341048318
Person,DONALD J. TRUMP,Organization,TRUMP CLASSIC CARS LLC,0.286199577
Person,DONALD J. TRUMP,Organization,TRUMP CLASSIC CARS MEMBER CORP.,0.939614149
Person,DONALD J. TRUMP,Organization,TRUMP COMMERCIAL CHICAGO LLC,0.955520474
Person,DONALD J. TRUMP,Organization,TRUMP COZUMEL CORP.,0.916340642
Person,DONALD J. TRUMP,Organization,TRUMP COZUMEL LLC,0.449410422
Person,DONALD J. TRUMP,Organization,TRUMP CPS CORP.,0.012645351
Person,DONALD J. TRUMP,Organization,TRUMP CPS LLC,0.589930127
Person,DONALD J. TRUMP,Organization,TRUMP DELMONICO LLC,0.774463127
Person,DONALD J. TRUMP,Organization,TRUMP DEVELOPMENT SERVICES LLC,0.485841534
Person,DONALD J. TRUMP,Organization,TRUMP DEVELOPMENT SERVICES MEMBER CORP.,0.125438117
Person,DONALD J. TRUMP,Organization,TRUMP DRINKS ISRAEL HOLDINGS LLC,0.574392959
Person,DONALD J. TRUMP,Organization,TRUMP DRINKS ISRAEL HOLDINGS MEMBER CORP.,0.917725608
Person,DONALD J. TRUMP,Organization,TRUMP DRINKS ISRAEL LLC,0.989321918
Person,DONALD J. TRUMP,Organization,TRUMP DRINKS ISRAEL MEMBER CORP.,0.572580323
Person,DONALD J. TRUMP,Organization,"TRUMP EDUCATION ULC, NOVA SCOTIA",0.856436444
Person,DONALD J. TRUMP,Organization,"TRUMP EMPIRE STATE, INC.",0.634322537
Person,DONALD J. TRUMP,Organization,TRUMP ENDEAVOR 12 LLC,0.823680212
Person,DONALD J. TRUMP,Organization,TRUMP ENDEAVOR 12 MANAGER CORP.,0.374681986
Person,DONALD J. TRUMP,Organization,TRUMP EU MARKS LLC,0.312025347
Person,DONALD J. TRUMP,Organization,TRUMP EU MARKS MEMBER CORP.,0.701952819
Person,DONALD J. TRUMP,Organization,TRUMP FERRY POINT LLC,0.590737037
Person,DONALD J. TRUMP,Organization,TRUMP FERRY POINT MEMBER CORP.,0.518337172
Person,DONALD J. TRUMP,Organization,TRUMP FLORIDA MANAGEMENT LLC,0.674991469
Person,DONALD J. TRUMP,Organization,TRUMP FLORIDA MANAGER CORP.,0.975132181
Person,DONALD J. TRUMP,Organization,TRUMP FORT LEE LLC,0.58241147
Person,DONALD J. TRUMP,Organization,TRUMP FORT LEE MEMBER CORP,0.25593462
Person,DONALD J. TRUMP,Organization,TRUMP GOLF ACQUISITION LLC,0.220680864
Person,DONALD J. TRUMP,Organization,TRUMP GOLF COCO BEACH LLC,0.284561786
Person,DONALD J. TRUMP,Organization,TRUMP GOLF COCO BEACH MEMBER CORP.,0.00632199
Person,DONALD J. TRUMP,Organization,TRUMP GOLF MANAGEMENT LLC,0.466531337
Person,DONALD J. TRUMP,Organization,TRUMP HOME MARKS LLC,0.235485608
Person,DONALD J. TRUMP,Organization,TRUMP HOME MARKS MEMBER CORP.,0.845213037
Person,DONALD J. TRUMP,Organization,"TRUMP HOTELS & CASINO RESORTS, INC.",0.170726207
Person,DONALD J. TRUMP,Organization,TRUMP ICE LLC,0.337769149
Person,DONALD J. TRUMP,Organization,"TRUMP ICE, INC.",0.959626925
Person,DONALD J. TRUMP,Organization,TRUMP IDENTITY LLC,0.556619303
Person,DONALD J. TRUMP,Organization,TRUMP IDENTITY MEMBER CORP.,0.011518144
Person,DONALD J. TRUMP,Organization,TRUMP INTERNATIONAL DEVELOPMENT LLC,0.173658836
Person,DONALD J. TRUMP,Organization,TRUMP INTERNATIONAL DEVELOPMENT MEMBER CORP.,0.859493543
Person,DONALD J. TRUMP,Organization,TRUMP INTERNATIONAL GOLF CLUB LC,0.941473469
Person,DONALD J. TRUMP,Organization,TRUMP INTERNATIONAL GOLF CLUB SCOTLAND LIMITED,0.716852405
Person,DONALD J. TRUMP,Organization,"TRUMP INTERNATIONAL GOLF CLUB, INC.",0.51741569
Person,DONALD J. TRUMP,Organization,TRUMP INTERNATIONAL HOTEL AND TOWER CONDOMINIUM,0.981263107
Person,DONALD J. TRUMP,Organization,TRUMP INTERNATIONAL HOTEL HAWAII LLC,0.330364136
Person,DONALD J. TRUMP,Organization,TRUMP INTERNATIONAL HOTELS MANAGEMENT LLC,0.167370753
Person,DONALD J. TRUMP,Organization,TRUMP INTERNATIONAL MANAGEMENT CORP.,0.674852029
Person,DONALD J. TRUMP,Organization,TRUMP KELOWNA LLC,0.244956194
Person,DONALD J. TRUMP,Organization,TRUMP KELOWNA MEMBER CORP.,0.746687413
Person,DONALD J. TRUMP,Organization,TRUMP KOREAN PROJECTS LLC,0.769838308
Person,DONALD J. TRUMP,Organization,TRUMP LAS OLAS LLC,0.203200402
Person,DONALD J. TRUMP,Organization,TRUMP LAS OLAS MEMBER CORP.,0.232571983
Person,DONALD J. TRUMP,Organization,TRUMP LAS VEGAS CORP.,0.523630228
Person,DONALD J. TRUMP,Organization,TRUMP LAS VEGAS DEVELOPMENT LLC,0.761744091
Person,DONALD J. TRUMP,Organization,TRUMP LAS VEGAS MANAGING MEMBER LLC,0.584987321
Person,DONALD J. TRUMP,Organization,TRUMP LAS VEGAS MEMBER LLC,0.730067367
Person,DONALD J. TRUMP,Organization,TRUMP LAS VEGAS SALES & MARKETING INC,0.620101854
Person,DONALD J. TRUMP,Organization,TRUMP LAUDERDALE DEVELOPMENT 2 LLC,0.493399146
Person,DONALD J. TRUMP,Organization,TRUMP LAUDERDALE DEVELOPMENT LLC,0.52678008
Person,DONALD J. TRUMP,Organization,TRUMP MANAGEMENT INC.,0.583868956
Person,DONALD J. TRUMP,Organization,TRUMP MARKETING LLC,0.210568218
Person,DONALD J. TRUMP,Organization,TRUMP MARKS ASIA CORP.,0.223130701
Person,DONALD J. TRUMP,Organization,TRUMP MARKS ASIA LLC,0.222965633
Person,DONALD J. TRUMP,Organization,TRUMP MARKS ATLANTA LLC,0.609829214
Person,DONALD J. TRUMP,Organization,TRUMP MARKS ATLANTA MEMBER CORP.,0.789091622
Person,DONALD J. TRUMP,Organization,TRUMP MARKS BAJA CORP.,0.944859031
Person,DONALD J. TRUMP,Organization,TRUMP MARKS BAJA LLC,0.610184514
Person,DONALD J. TRUMP,Organization,TRUMP MARKS BATUMI LLC,0.120732224
Person,DONALD J. TRUMP,Organization,TRUMP MARKS BATUMI MEMBER CORP.,0.287749809
Person,DONALD J. TRUMP,Organization,TRUMP MARKS BEVERAGES CORP.,0.165960757
Person,DONALD J. TRUMP,Organization,TRUMP MARKS BEVERAGES LLC,0.633415114
Person,DONALD J. TRUMP,Organization,TRUMP MARKS CANOUAN CORP.,0.234333759
Person,DONALD J. TRUMP,Organization,TRUMP MARKS CANOUAN LLC,0.536006868
Person,DONALD J. TRUMP,Organization,TRUMP MARKS CHICAGO LLC,0.91673322
Person,DONALD J. TRUMP,Organization,TRUMP MARKS CHICAGO MEMBER CORP.,0.193461111
Person,DONALD J. TRUMP,Organization,TRUMP MARKS COZUMEL CORP.,0.214687723
Person,DONALD J. TRUMP,Organization,TRUMP MARKS COZUMEL LLC,0.486424738
Person,DONALD J. TRUMP,Organization,TRUMP MARKS DUBAI CORP.,0.753817712
Person,DONALD J. TRUMP,Organization,TRUMP MARKS DUBAI LLC,0.389714886
Person,DONALD J. TRUMP,Organization,TRUMP MARKS EGYPT CORP.,0.095246174
Person,DONALD J. TRUMP,Organization,TRUMP MARKS EGYPT LLC,0.903724091
Person,DONALD J. TRUMP,Organization,TRUMP MARKS FINE FOODS LLC,0.788312233
Person,DONALD J. TRUMP,Organization,TRUMP MARKS FINE FOODS MEMBER CORP.,0.336413157
Person,DONALD J. TRUMP,Organization,TRUMP MARKS FT. LAUDERDALE LLC,0.902268592
Person,DONALD J. TRUMP,Organization,TRUMP MARKS FT. LAUDERDALE MEMBER CORP.,0.986444004
Person,DONALD J. TRUMP,Organization,TRUMP MARKS GOLF SWING LLC,0.936133143
Person,DONALD J. TRUMP,Organization,TRUMP MARKS GOLF SWING MEMBER CORP.,0.994533338
Person,DONALD J. TRUMP,Organization,TRUMP MARKS GP CORP.,0.152998949
Person,DONALD J. TRUMP,Organization,"TRUMP MARKS HOLDINGS, L.P.",0.916121291
Person,DONALD J. TRUMP,Organization,TRUMP MARKS HOLLYWOOD CORP.,0.481100414
Person,DONALD J. TRUMP,Organization,TRUMP MARKS HOLLYWOOD LLC,0.160351786
Person,DONALD J. TRUMP,Organization,TRUMP MARKS ISTANBUL II CORP.,0.413778498
Person,DONALD J. TRUMP,Organization,TRUMP MARKS ISTANBUL II LLC,0.230836487
Person,DONALD J. TRUMP,Organization,TRUMP MARKS JERSEY CITY CORP.,0.010044955
Person,DONALD J. TRUMP,Organization,TRUMP MARKS JERSEY CITY LLC,0.594441155
Person,DONALD J. TRUMP,Organization,TRUMP MARKS LAS VEGAS CORP.,0.553922708
Person,DONALD J. TRUMP,Organization,TRUMP MARKS LAS VEGAS LLC,0.793861546
Person,DONALD J. TRUMP,Organization,TRUMP MARKS LLC,0.391625456
Person,DONALD J. TRUMP,Organization,TRUMP MARKS MAGAZINE CORP.,0.871256521
Person,DONALD J. TRUMP,Organization,TRUMP MARKS MAGAZINE LLC,0.883558563
Person,DONALD J. TRUMP,Organization,TRUMP MARKS MATTRESS LLC,0.23254272
Person,DONALD J. TRUMP,Organization,TRUMP MARKS MATTRESS MEMBER CORP.,0.350954692
Person,DONALD J. TRUMP,Organization,TRUMP MARKS MENSWEAR LLC,0.165107674
Person,DONALD J. TRUMP,Organization,TRUMP MARKS MENSWEAR MEMBER CORP.,0.307027451
Person,DONALD J. TRUMP,Organization,TRUMP MARKS MORTGAGE CORP.,0.011328131
Person,DONALD J. TRUMP,Organization,TRUMP MARKS MTG LLC,0.829128059
Person,DONALD J. TRUMP,Organization,TRUMP MARKS MUMBAI LLC,0.3394165
Person,DONALD J. TRUMP,Organization,TRUMP MARKS MUMBAI MEMBER CORP.,0.004844474
Person,DONALD J. TRUMP,Organization,TRUMP MARKS NEW ORLEANS CORP.,0.918209572
Person,DONALD J. TRUMP,Organization,TRUMP MARKS NEW ORLEANS LLC,0.988872593
Person,DONALD J. TRUMP,Organization,TRUMP MARKS NEW ROCHELLE CORP.,0.379285226
Person,DONALD J. TRUMP,Organization,TRUMP MARKS NEW ROCHELLE LLC,0.305798917
Person,DONALD J. TRUMP,Organization,TRUMP MARKS PALM BEACH CORP.,0.817325286
Person,DONALD J. TRUMP,Organization,TRUMP MARKS PALM BEACH LLC,0.125143102
Person,DONALD J. TRUMP,Organization,TRUMP MARKS PANAMA CORP.,0.630327275
Person,DONALD J. TRUMP,Organization,TRUMP MARKS PANAMA LLC,0.247872173
Person,DONALD J. TRUMP,Organization,TRUMP MARKS PHILADELPHIA CORP.,0.419037166
Person,DONALD J. TRUMP,Organization,TRUMP MARKS PHILADELPHIA LLC,0.319814311
Person,DONALD J. TRUMP,Organization,TRUMP MARKS PHILIPPINES CORP.,0.062375805
Person,DONALD J. TRUMP,Organization,TRUMP MARKS PHILIPPINES LLC,0.095717993
Person,DONALD J. TRUMP,Organization,TRUMP MARKS PRODUCTS LLC,0.841177626
Person,DONALD J. TRUMP,Organization,TRUMP MARKS PRODUCTS MEMBER CORP.,0.407523379
Person,DONALD J. TRUMP,Organization,TRUMP MARKS PUERTO RICO I LLC,0.290890574
Person,DONALD J. TRUMP,Organization,TRUMP MARKS PUERTO RICO I MEMBER CORP.,0.311533048
Person,DONALD J. TRUMP,Organization,TRUMP MARKS PUERTO RICO II LLC,0.11832924
Person,DONALD J. TRUMP,Organization,TRUMP MARKS PUERTO RICO II MEMBER CORP.,0.712131252
Person,DONALD J. TRUMP,Organization,TRUMP MARKS PUNTA DEL ESTE LLC,0.828859443
Person,DONALD J. TRUMP,Organization,TRUMP MARKS PUNTA DEL ESTE MANAGER CORP.,0.980037647
Person,DONALD J. TRUMP,Organization,TRUMP MARKS REAL ESTATE LLC,0.188684671
Person,DONALD J. TRUMP,Organization,TRUMP MARKS SOHO LICENSE CORP.,0.384254331
Person,DONALD J. TRUMP,Organization,TRUMP MARKS SOHO LLC,0.25459911
Person,DONALD J. TRUMP,Organization,TRUMP MARKS SOUTH AFRICA LLC,0.768207959
Person,DONALD J. TRUMP,Organization,TRUMP MARKS SOUTH AFRICA MEMBER CORP.,0.459467637
Person,DONALD J. TRUMP,Organization,TRUMP MARKS STAMFORD CORP.,0.738598576
Person,DONALD J. TRUMP,Organization,TRUMP MARKS STAMFORD LLC,0.451979771
Person,DONALD J. TRUMP,Organization,TRUMP MARKS SUNNY ISLES I LLC,0.272334495
Person,DONALD J. TRUMP,Organization,TRUMP MARKS SUNNY ISLES I MEMBER CORP.,0.86785135
Person,DONALD J. TRUMP,Organization,TRUMP MARKS SUNNY ISLES II LLC,0.06659668
Person,DONALD J. TRUMP,Organization,TRUMP MARKS SUNNY ISLES II MEMBER CORP.,0.273128542
Person,DONALD J. TRUMP,Organization,TRUMP MARKS TAMPA CORP.,0.965709257
Person,DONALD J. TRUMP,Organization,TRUMP MARKS TAMPA LLC,0.822521215
Person,DONALD J. TRUMP,Organization,TRUMP MARKS TORONTO CORP.,0.878096839
Person,DONALD J. TRUMP,Organization,TRUMP MARKS TORONTO LLC,0.742705557
Person,DONALD J. TRUMP,Organization,TRUMP MARKS TORONTO LP,0.706129658
Person,DONALD J. TRUMP,Organization,TRUMP MARKS WAIKIKI CORP.,0.641147783
Person,DONALD J. TRUMP,Organization,TRUMP MARKS WAIKIKI LLC,0.737466269
Person,DONALD J. TRUMP,Organization,TRUMP MARKS WESTCHESTER CORP.,0.138392529
Person,DONALD J. TRUMP,Organization,TRUMP MARKS WESTCHESTER LLC,0.414032853
Person,DONALD J. TRUMP,Organization,TRUMP MARKS WHITE PLAINS CORP.,0.115073461
Person,DONALD J. TRUMP,Organization,TRUMP MARKS WHITE PLAINS LLC,0.883156818
Person,DONALD J. TRUMP,Organization,TRUMP MIAMI RESORT MANAGEMENT LLC,0.715614187
Person,DONALD J. TRUMP,Organization,TRUMP MIAMI RESORT MANAGEMENT MEMBER CORP.,0.112404464
Person,DONALD J. TRUMP,Organization,TRUMP MORTGAGE LLC,0.333997816
Person,DONALD J. TRUMP,Organization,TRUMP NATIONAL GOLF CLUB COLTS NECK LLC,0.640315542
Person,DONALD J. TRUMP,Organization,TRUMP NATIONAL GOLF CLUB COLTS NECK MEMBER CORP.,0.442225774
Person,DONALD J. TRUMP,Organization,TRUMP NATIONAL GOLF CLUB LLC,0.09799321
Person,DONALD J. TRUMP,Organization,TRUMP NATIONAL GOLF CLUB MEMBER CORP.,0.495182881
Person,DONALD J. TRUMP,Organization,TRUMP NATIONAL GOLF CLUB WASHINGTON DC LLC,0.147408302
Person,DONALD J. TRUMP,Organization,TRUMP NATIONAL GOLF CLUB WASHINGTON DC MEMBER CORP.,0.934461926
Person,DONALD J. TRUMP,Organization,TRUMP NETWORK,0.007975264
Person,DONALD J. TRUMP,Organization,"TRUMP OCEAN MANAGER, INC.",0.886937072
Person,DONALD J. TRUMP,Organization,TRUMP OCEAN MANAGING MEMBER LLC,0.924794983
Person,DONALD J. TRUMP,Organization,TRUMP OLD POST OFFICE LLC,0.184144714
Person,DONALD J. TRUMP,Organization,TRUMP OLD POST OFFICE MEMBER CORP.,0.333919362
Person,DONALD J. TRUMP,Organization,TRUMP ON THE OCEAN LLC,0.532479023
Person,DONALD J. TRUMP,Organization,TRUMP ORGANIZATION LLC,0.931155371
Person,DONALD J. TRUMP,Organization,"TRUMP PAGEANTS, INC.",0.313920967
Person,DONALD J. TRUMP,Organization,TRUMP PALACE CONDOMINIUM,0.604021757
Person,DONALD J. TRUMP,Organization,TRUMP PALACE/PARC LLC,0.235926189
Person,DONALD J. TRUMP,Organization,"TRUMP PANAMA CONDOMINIUM MANAGEMENT, LLC",0.863187176
Person,DONALD J. TRUMP,Organization,TRUMP PANAMA CONDOMINIUM MEMBER CORP.,0.385866407
Person,DONALD J. TRUMP,Organization,TRUMP PANAMA HOTEL MANAGEMENT LLC,0.773736081
Person,DONALD J. TRUMP,Organization,TRUMP PANAMA HOTEL MANAGEMENT MEMBER CORP.,0.320323094
Person,DONALD J. TRUMP,Organization,TRUMP PARC EAST CONDOMINIUM,0.214698578
Person,DONALD J. TRUMP,Organization,TRUMP PARK AVENUE ACQUISITION LLC,0.723619653
Person,DONALD J. TRUMP,Organization,TRUMP PARK AVENUE LLC,0.481128368
Person,DONALD J. TRUMP,Organization,TRUMP PAYROLL CHICAGO LLC,0.059062364
Person,DONALD J. TRUMP,Organization,TRUMP PAYROLL CORP.,0.13569845
Person,DONALD J. TRUMP,Organization,TRUMP PHOENIX DEVELOPMENT LLC,0.298042235
Person,DONALD J. TRUMP,Organization,TRUMP PLAZA LLC,0.519950988
Person,DONALD J. TRUMP,Organization,TRUMP PLAZA MEMBER INC.,0.244444599
Person,DONALD J. TRUMP,Organization,TRUMP PROCIDA FORT LEE LLC,0.497345381
Person,DONALD J. TRUMP,Organization,TRUMP PRODUCTION MANAGING MEMBER INC,0.378584306
Person,DONALD J. TRUMP,Organization,TRUMP PRODUCTIONS LLC,0.719149925
Person,DONALD J. TRUMP,Organization,TRUMP PROJECT MANAGEMENT CORP.,0.792607131
Person,DONALD J. TRUMP,Organization,TRUMP PROPERTIES LLC,0.090715339
Person,DONALD J. TRUMP,Organization,"TRUMP REALTY SERVICES, LLC",0.845521759
Person,DONALD J. TRUMP,Organization,TRUMP RESTAURANTS LLC,0.447736914
Person,DONALD J. TRUMP,Organization,TRUMP RHF CORP.,0.889916278
Person,DONALD J. TRUMP,Organization,TRUMP RIVERSIDE MANAGEMENT LLC,0.02016289
Person,DONALD J. TRUMP,Organization,TRUMP RUFFIN COMMERCIAL LLC,0.116534338
Person,DONALD J. TRUMP,Organization,TRUMP RUFFIN LLC,0.120212303
Person,DONALD J. TRUMP,Organization,TRUMP RUFFIN TOWER I LLC,0.537478942
Person,DONALD J. TRUMP,Organization,TRUMP SALES & LEASING CHICAGO LLC,0.687771091
Person,DONALD J. TRUMP,Organization,TRUMP SALES & LEASING CHICAGO MEMBER CORP.,0.380852703
Person,DONALD J. TRUMP,Organization,TRUMP SCOTLAND MEMBER INC,0.047841012
Person,DONALD J. TRUMP,Organization,TRUMP SCOTSBOROUGH SQUARE LLC,0.929989435
Person,DONALD J. TRUMP,Organization,TRUMP SCOTSBOROUGH SQUARE MEMBER CORP.,0.638205761
Person,DONALD J. TRUMP,Organization,TRUMP SOHO HOTEL CONDOMINIUM NEW YORK,0.073811957
Person,DONALD J. TRUMP,Organization,TRUMP SOHO MEMBER LLC,0.127801513
Person,DONALD J. TRUMP,Organization,TRUMP TORONTO DEVELOPMENT INC,0.578104363
Person,DONALD J. TRUMP,Organization,TRUMP TORONTO HOTEL MANAGEMENT CORP.,0.528031549
